Nome: MARILANDIA
Codigo Estacao: A632
Latitude: -19.407181
Longitude: -40.539825
Altitude: 95
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-23;,2;1007,045833;15,841667;27,7;19,779167;15,7;81,333333;42;5,4;,991667;
2020-06-24;,2;1006,870833;14,654167;28;18,7625;12,6;80,833333;41;5,9;,845833;
2020-06-25;,2;1007,166667;16,5;29,1;20,020833;14,7;82,625;46;3,6;,708333;
2020-06-26;,2;1005,858333;16,133333;30,1;20,433333;14,3;80,625;38;4,9;,804167;
2020-06-27;0;1004,1;16,995833;28,5;20,35;14;82,916667;56;6,7;1,029167;
2020-06-28;0;1005,9375;17,191667;27;21,3125;15,6;79,125;55;7;1,495833;
2020-06-29;0;1009,325;17,420833;21,6;18,875;15,8;91,291667;74;7,4;1,566667;
2020-06-30;3,8;1006,6;18,4875;23,8;19,979167;17,8;91,541667;72;7;1,2;
2020-07-01;1,6;1001,458333;19,479167;30,3;22,9;19,7;83,208333;52;9,3;1,154167;
2020-07-02;0;1002,0875;16,8875;27;20,9875;16,3;79,958333;49;5,8;1,120833;
2020-07-03;0;1004,091667;19,3;28,8;22,370833;19,3;83,75;54;4,9;,825;
2020-07-04;,8;1007,345833;18,254167;25,8;21,633333;17,5;82,208333;63;6,5;1,379167;
2020-07-05;0;1008,429167;18,358333;28,1;21,525;18,5;83,583333;54;6;,895833;
2020-07-06;0;1006,6125;17,304167;29,6;20,879167;15,6;82,875;48;4,7;,775;
2020-07-07;,2;1006,020833;16,8125;29,7;20,8375;14,3;80,833333;44;5,4;,754167;
2020-07-08;,2;1005,383333;15,5;29;20,441667;14,6;77,583333;36;7,6;,945833;
2020-07-09;,2;1006,075;16,729167;31,2;21,608333;15,5;77,208333;39;5,3;1,020833;
2020-07-10;0;1008,666667;16,916667;25,5;20,375;16,1;81,541667;61;8,1;1,375;
2020-07-11;0;1008,995833;16,283333;28,5;21,9125;17,9;71,916667;43;6,8;1,129167;
2020-07-12;0;1006,825;15,904167;29,8;20,658333;14,8;78,333333;39;7,3;,954167;
2020-07-13;0;1005,633333;16,725;31,6;21,633333;14,4;77,791667;39;5,7;,904167;
2020-07-14;0;1005,475;16,454167;33;22,4625;15,5;74,583333;29;10,6;1,020833;
2020-07-15;0;1008,770833;18,841667;24,2;20,733333;18,6;89,416667;72;7,1;1,320833;
2020-07-16;2,8;1011,1125;17,25;25;21,1125;19,2;79,375;58;9,8;2,1125;
2020-07-17;,2;1010,483333;16,395833;27,7;20,675;16,5;79,041667;46;6,9;,791667;
2020-07-18;0;1011,1625;16,054167;24,6;19,120833;15,3;83,791667;60;6,2;,956522;
2020-07-19;0;1011;17,654167;25,5;18,783333;15,8;93,416667;66;8,2;,979167;
2020-07-20;3;1009,758333;18,233333;26,3;20,854167;18,2;86,25;58;6,7;,808333;
2020-07-21;,4;1007,85;19,041667;28,4;21,875;18,8;85,083333;57;5,5;,7875;
2020-07-22;0;1007,183333;17,183333;29,3;21,0625;16,8;81,25;43;4,2;,679167;
2020-07-23;0;1008,154167;15,554167;29;20,441667;13,5;77,083333;42;7,6;1,045833;
2020-07-24;,8;1009,320833;17,625;25;20,395833;16,7;85,083333;64;6,7;,6875;
2020-07-25;0;1010,3875;16,775;26,3;19,104167;14,5;87,666667;59;4,8;,783333;
2020-07-26;1,4;1010,05;18,9625;26,4;20,141667;16,7;93,291667;69;6,7;,7375;
2020-07-27;2;1010,233333;17,204167;28;21,595833;18,4;79,5;41;6,8;,879167;
2020-07-28;,2;1008,925;15,579167;29,6;20,233333;14,4;78,625;40;7,2;,933333;
2020-07-29;,2;1007,791667;16,383333;30,3;21,291667;14,5;77,416667;41;6,8;,995833;
