Nome: PRES. KENNEDY
Codigo Estacao: A622
Latitude: -21.10083333
Longitude: -41.03944444
Altitude: 69.12
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2020-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-11-05;0;1004,8625;17,9;28,6;22,3375;18,1;77,125;54;8,4;2,683333;
2020-11-06;1,8;1005,8;19,408333;24,6;21,733333;20;87,083333;71;9,9;3,15;
2020-11-07;,4;1009,470833;19,179167;25,3;22,333333;19,9;82,916667;68;6,9;2,241667;
2020-11-08;0;1007,4375;21,254167;30,9;25,333333;21,4;79,416667;55;10,8;2,458333;
2020-11-09;0;1005,604167;22,254167;31,3;25,7375;23,2;81,916667;62;8,8;2,233333;
2020-11-10;0;1005,116667;21,741667;32;24,966667;22;83,5;52;10,4;2,55;
2020-11-11;4,2;1003,395833;22,025;31,9;25,054167;22,4;84,375;54;8,9;2,7;
2020-11-12;12,6;1002,5375;22,054167;28,4;24,5;22,3;86,708333;69;8;3,108333;
2020-11-13;6,6;1002,133333;21,658333;29,5;24,533333;22,5;84,833333;61;9,1;3,0375;
2020-11-14;3;1002,145833;22,016667;28,6;24,066667;22,3;88,583333;69;11;2,695833;
2020-11-15;3,4;1002,158333;22,291667;32,7;25,266667;22,3;84,416667;53;9,7;2,525;
2020-11-16;0;999,933333;22,0875;32,6;26,3;22,9;78,875;54;9,7;2,779167;
2020-11-17;0;997,833333;21,625;34,6;26,966667;22,8;73,916667;49;11,5;3,05;
2020-11-18;0;1001,325;21,291667;27,9;24,504167;22,7;82,5;66;9,6;3,233333;
2020-11-19;1,2;998,641667;22,379167;30,6;25,395833;22,4;84,208333;63;9,8;2,329167;
2020-11-20;2,8;1001,629167;19,8125;26,2;23,029167;21,3;82,666667;63;16,5;5,85;
2020-11-21;0;1005,7375;17,7;29;22,779167;18,8;74,333333;50;7,9;2,983333;
2020-11-22;3;1008,133333;19,420833;26,1;22,808333;20,5;82,291667;58;7,4;2,05;
2020-11-23;13,6;1009,5;20,1375;28,1;22,9375;20,2;84,958333;61;10,6;2,441667;
2020-11-24;0;1011,241667;20,295833;25,8;22,575;21,1;87,25;76;9,2;2,4125;
2020-11-25;3,2;1010,054167;20,75;26,9;23,316667;20,9;86,083333;67;15,6;3,6625;
2020-11-26;0;1007,970833;19,833333;29,1;24,354167;20,3;77,375;54;16,5;5,4375;
2020-11-27;0;1007,695833;19,729167;30,8;24,8125;20,8;74,666667;52;12,5;5;
2020-11-28;0;1010,179167;20,154167;28,6;24,391667;20,7;78,291667;55;14,2;5,258333;
2020-11-29;0;1008,808333;19,841667;29,2;24,7;20,9;75,666667;55;14,5;6,075;
2020-11-30;0;1005,1;18,879167;32;25,108333;20,4;70,666667;37;15;5,725;
2020-12-01;0;1002,979167;20,5;32,6;26,016667;21,2;74,25;46;10,1;2,683333;
2020-12-02;0;1003,333333;21,833333;32,6;25,391667;22,3;81,916667;51;9,1;2,045833;
2020-12-03;1,4;1001,816667;22,275;33,6;26,3875;22,1;79,75;52;10,3;3,05;
2020-12-04;,2;1002,6125;22,325;34,6;27,4875;23,1;75,333333;45;9,5;2,204167;
2020-12-05;0;1005,066667;22,504167;31,3;25,725;23,4;83,333333;60;11,7;3,729167;
2020-12-06;0;1004,2375;21,316667;33,3;26,229167;22,9;76,291667;46;14,2;3,683333;
2020-12-07;0;1003,1125;20,420833;33,2;26,8625;22,5;69,666667;45;13,3;4,908333;
2020-12-08;0;1001,758333;19,483333;34,3;26,9125;23;65,875;37;15;5,625;
2020-12-09;12,6;1003,516667;21,720833;28;23,758333;21,6;88,666667;71;7,2;2,591667;
2020-12-10;60,2;1004,095833;21,533333;26,1;22,6125;21,6;93,916667;76;7,9;2,270833;
2020-12-11;15,2;1005,391667;20,716667;30,6;23,9;20,6;83,416667;58;8,4;1,979167;
2020-12-12;0;1004,916667;21,933333;33,2;25,320833;21,8;82,958333;52;9,8;2,7;
2020-12-13;0;1004,929167;20,25;32,9;25,979167;21,9;72,708333;43;11,5;5,145833;
2020-12-14;0;1002,983333;19,425;32,2;25,475;20,1;71,166667;42;15,4;5,491667;
2020-12-15;0;1001,820833;20,075;32,8;25,866667;20,8;72,458333;42;14,9;4,5;
2020-12-16;0;1002,995833;20,783333;32,9;25,941667;21,4;75;47;13,1;4;
2020-12-17;0;1003,783333;20,25;32;25,866667;21,5;72,791667;48;17,4;5,4375;
2020-12-18;0;1001,533333;20,233333;33,6;26,191667;22,1;71,291667;43;15;4,816667;
2020-12-19;,2;999,891667;22,0875;34,3;26,745833;22,9;77,416667;48;10,8;2,525;
2020-12-20;0;1000,4625;22,166667;33,4;26,804167;22,6;77,333333;51;14,3;3,720833;
2020-12-21;0;1001,229167;21,704167;35,1;27,170833;22,6;73,916667;42;13,9;4,745833;
2020-12-22;0;1002,020833;22,125;34,2;26,654167;22,9;77,5;49;9,2;2,566667;
2020-12-23;4;1003,7875;22,070833;26,7;23,445833;23,3;92,125;82;10,6;3,9;
2020-12-24;8,8;1004,45;20,575;23,2;21,529167;20,5;94,083333;91;7,5;2,508333;
2020-12-25;27,6;1003,6375;21,154167;27,3;23,354167;21;88,083333;70;8,3;1,866667;
2020-12-26;,6;1002,766667;21,270833;30,6;24,995833;21,8;81,041667;54;8,4;2,9;
2020-12-27;0;1004,7125;20,85;31,6;25,895833;22,5;74,958333;52;14,2;5,575;
2020-12-28;0;1006,041667;19,2625;30,5;25,395833;21,1;69,958333;46;14,5;6,329167;
2020-12-29;0;1004,0375;19,425;31,2;25,729167;21,2;69,875;44;16,2;6,1375;
2020-12-30;0;1002,979167;19,083333;32,2;26,004167;21,5;66,666667;45;15,2;6,075;
2020-12-31;0;1002,941667;18,508333;34;26,570833;21,6;63,25;34;15,3;6,275;

